SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
134bridgeU,134,bridge,U,913,300,300,12,30,SLSC,Slimy sculpin,,53,,
134bridgeU,134,bridge,U,913,300,300,12,30,SLSC,Slimy sculpin,,71,,
134bridgeU,134,bridge,U,913,300,300,12,30,SLSC,Slimy sculpin,,62,,
134bridgeU,134,bridge,U,913,300,300,12,30,SLSC,Slimy sculpin,,,,
134bridgeU,134,bridge,U,913,300,300,12,30,SLSC,Slimy sculpin,,,,
134bridgeU,134,bridge,U,913,300,300,12,30,SLSC,Slimy sculpin,,,,
134bridgeU,134,bridge,U,913,300,300,12,30,SLSC,Slimy sculpin,,,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,53,56,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,62,65,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,51,54,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,63,68,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,56,59,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,56,60,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,64,67,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,56,60,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,57,59,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,58,62,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,76,80,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,75,80,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,58,61,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,70,74,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,53,56,,
134bridgeU,134,bridge,U,913,300,300,12,30,FNDC,Finescale dace,73,77,,
134bridgeU,134,bridge,U,913,300,300,12,30,NRDC,Northern redbelly dace,54,56,,
134bridgeU,134,bridge,U,913,300,300,12,30,NRDC,Northern redbelly dace,65,68,,
134bridgeU,134,bridge,U,913,300,300,12,30,NRDC,Northern redbelly dace,55,59,,
134bridgeU,134,bridge,U,913,300,300,12,30,NRDC,Northern redbelly dace,54,60,,
134bridgeU,134,bridge,U,913,300,300,12,30,NRDC,Northern redbelly dace,66,70,,
134bridgeU,118,bridge,U,913,300,300,12,30,NRDC,Northern redbelly dace,62,66,,
134bridgeU,118,bridge,U,913,300,300,12,30,NRDC,Northern redbelly dace,60,64,,
134bridgeU,136,bridge,U,913,300,300,12,30,NRDC,Northern redbelly dace,59,62,,
118culvertU,136,culvert,U,850,300,250,12,30,FNDC,Finescale dace,75,82,,
118culvertU,136,culvert,U,850,300,250,12,30,FNDC,Finescale dace,60,63,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,60,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,101,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,63,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,66,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,70,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,64,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,92,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,65,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,76,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,65,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,72,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,76,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,SLSC,Slimy sculpin,,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,74,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,81,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,80,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,70,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,71,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,66,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,68,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,,,,
136refU,136,ref,U,921,300,300,12,30,FNDC,Finescale dace,,,,
136refU,136,ref,U,921,300,300,12,30,LKCH,Lake chub,70,,,
136refU,136,ref,U,921,300,300,12,30,LKCH,Lake chub,86,,,
136refU,136,ref,U,921,300,300,12,30,LKCH,Lake chub,68,,,
136refU,136,ref,U,921,300,300,12,30,LKCH,Lake chub,88,,,
136refU,136,ref,U,921,300,300,12,30,LKCH,Lake chub,64,,,
136refU,136,ref,U,921,300,300,12,30,LKCH,Lake chub,79,,,
136refU,136,ref,U,921,300,300,12,30,LKCH,Lake chub,70,,,
136refU,137,ref,U,921,300,300,12,30,LKCH,Lake chub,,,,
136refU,137,ref,U,921,300,300,12,30,LKCH,Lake chub,,,,
136refU,137,ref,U,921,300,300,12,30,LKCH,Lake chub,,,,
137refU,137,ref,U,1009,300,300,12,30,WHSC,White sucker,40,43,,
137refU,137,ref,U,1009,300,300,12,30,LNSC,Longnose sucker,103,110,,
137refU,137,ref,U,1009,300,300,12,30,LNSC,Longnose sucker,103,112,,
137refU,137,ref,U,1009,300,300,12,30,LNSC,Longnose sucker,107,113,,
137refU,137,ref,U,1009,300,300,12,30,LNSC,Longnose sucker,99,107,,
137refU,137,ref,U,1009,300,300,12,30,LNSC,Longnose sucker,60,65,,
137refU,137,ref,U,1009,300,300,12,30,LKCH,Lake chub,84,92,,
137refU,137,ref,U,1009,300,300,12,30,LKCH,Lake chub,75,80,,
137refU,137,ref,U,1009,300,300,12,30,LKCH,Lake chub,79,85,,
137refU,137,ref,U,1009,300,300,12,30,LKCH,Lake chub,60,65,,
137refU,137,ref,U,1009,300,300,12,30,LKCH,Lake chub,89,96,,
137refU,137,ref,U,1009,300,300,12,30,LKCH,Lake chub,76,84,,
137refU,137,ref,U,1009,300,300,12,30,LKCH,Lake chub,85,94,,
137refU,137,ref,U,1009,300,300,12,30,LKCH,Lake chub,55,58,,
137refU,137,ref,U,1009,300,300,12,30,LKCH,Lake chub,65,72,,
137refU,137,ref,U,1009,300,300,12,30,SLSC,Slimy sculpin,,81,,
137refU,137,ref,U,1009,300,300,12,30,SLSC,Slimy sculpin,,55,,
137refU,137,ref,U,1009,300,300,12,30,SLSC,Slimy sculpin,,73,,
137refU,137,ref,U,1009,300,300,12,30,SLSC,Slimy sculpin,,93,,
137refU,137,ref,U,1009,300,300,12,30,SLSC,Slimy sculpin,,63,,
137refU,137,ref,U,1009,300,300,12,30,SLSC,Slimy sculpin,,59,,
137refU,137,ref,U,1009,300,300,12,30,SLSC,Slimy sculpin,,65,,
137refU,137,ref,U,1009,300,300,12,30,SLSC,Slimy sculpin,,93,,
137refU,137,ref,U,1009,300,300,12,30,LNDC,Longnose dace,62,68,,
137refU,137,ref,U,1009,300,300,12,30,LNDC,Longnose dace,59,75,,
137refU,137,ref,U,1009,300,300,12,30,LNDC,Longnose dace,60,60,,
137refU,137,ref,U,1009,300,300,12,30,LNDC,Longnose dace,65,72,,
137refU,137,ref,U,1009,300,300,12,30,TRPR,Trout-perch,54,72,,
137refU,137,ref,U,1009,300,300,12,30,TRPR,Trout-perch,59,65,,
137refU,137,ref,U,1009,300,300,12,30,TRPR,Trout-perch,68,75,,
137refU,137,ref,U,1009,300,300,12,30,TRPR,Trout-perch,56,65,,
137refU,137,ref,U,1009,300,300,12,30,TRPR,Trout-perch,65,72,,
137refU,137,ref,U,1009,300,300,12,30,FNDC,Finescale dace,51,53,,
137refU,137,ref,U,1009,300,300,12,30,FNDC,Finescale dace,50,52,,
137refU,137,ref,U,1009,300,300,12,30,FNDC,Finescale dace,47,50,,
137refU,137,ref,U,1009,300,300,12,30,FNDC,Finescale dace,39,42,,
137refU,137,ref,U,1009,300,300,12,30,FNDC,Finescale dace,41,43,,
137refU,137,ref,U,1009,300,300,12,30,FNDC,Finescale dace,49,52,,
137refU,137,ref,U,1009,300,300,12,30,FNDC,Finescale dace,53,55,,
137refU,137,ref,U,1009,300,300,12,30,FNDC,Finescale dace,50,52,,
137refU,137,ref,U,1009,300,300,12,30,NRDC,Northern redbelly dace,50,53,,
137refU,137,ref,U,1009,300,300,12,30,NRDC,Northern redbelly dace,37,40,,
137refU,137,ref,U,1009,300,300,12,30,NRDC,Northern redbelly dace,37,39,,
137refU,137,ref,U,1009,300,300,12,30,NRDC,Northern redbelly dace,42,44,,
137refU,137,ref,U,1009,300,300,12,30,NRDC,Northern redbelly dace,44,47,,
137refU,137,ref,U,1009,300,300,12,30,RDSH,Redside shiner,64,73,,
137refU,137,ref,U,1009,300,300,12,30,RDSH,Redside shiner,47,56,,
137refU,137,ref,U,1009,300,300,12,30,RDSH,Redside shiner,68,77,,
137refU,137,ref,U,1009,300,300,12,30,RDSH,Redside shiner,49,56,,
137refU,138,ref,U,1009,300,300,12,30,RDSH,Redside shiner,80,92,,
137refU,138,ref,U,1009,300,300,12,30,RDSH,Redside shiner,65,78,,
137refU,138,ref,U,1009,300,300,12,30,RDSH,Redside shiner,49,52,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,70,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,69,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,87,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,61,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,62,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,70,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,61,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,58,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,63,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,89,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,78,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,92,,,
138refU,138,ref,U,1001,300,300,12,30,RDSH,Redside shiner,101,,,
138refU,138,ref,U,1001,300,300,12,30,TRPR,Trout-perch,70,76,,
138refU,138,ref,U,1001,300,300,12,30,TRPR,Trout-perch,80,89,,
138refU,138,ref,U,1001,300,300,12,30,TRPR,Trout-perch,73,80,,
138refU,138,ref,U,1001,300,300,12,30,TRPR,Trout-perch,71,79,,
138refU,138,ref,U,1001,300,300,12,30,TRPR,Trout-perch,81,89,,
138refU,138,ref,U,1001,300,300,12,30,TRPR,Trout-perch,85,92,,
138refU,138,ref,U,1001,300,300,12,30,TRPR,Trout-perch,87,93,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,62,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,90,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,75,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,83,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,72,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,95,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,84,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,62,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,70,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,83,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,75,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,65,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,64,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,80,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,82,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,76,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,82,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,64,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,85,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,84,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,,,,
138refU,138,ref,U,1001,300,300,12,30,LKCH,Lake chub,,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,40,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,30,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,32,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,49,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,51,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,40,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,43,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,42,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,41,,,
138refU,138,ref,U,1001,300,300,12,30,FNDC,Finescale dace,34,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,151,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,172,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,60,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,115,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,116,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,82,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,75,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,73,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,77,,,
138refU,138,ref,U,1001,300,300,12,30,WHSC,White sucker,86,,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,64,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,90,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,72,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,78,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,65,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,39,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,90,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,71,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,67,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,40,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,63,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,72,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,34,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,62,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,,,
138refU,138,ref,U,1001,300,300,12,30,SLSC,Slimy sculpin,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,55,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,21,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,37,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,38,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,42,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,33,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,42,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,48,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,45,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,55,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,29,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,36,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,45,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,50,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,43,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,32,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,49,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,22,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,40,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,50,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,NRDC,Northern redbelly dace,,,,
138refU,138,ref,U,1001,300,300,12,30,LNDC,Longnose dace,66,,,
138refU,138,ref,U,1001,300,300,12,30,LNDC,Longnose dace,65,,,
138refU,138,ref,U,1001,300,300,12,30,LNDC,Longnose dace,72,,,
138refU,138,ref,U,1001,300,300,12,30,LNDC,Longnose dace,53,,,
138refU,138,ref,U,1001,300,300,12,30,LNDC,Longnose dace,61,,,
138refU,138,ref,U,1001,300,300,12,30,LNDC,Longnose dace,59,,,
138refU,138,ref,U,1001,300,300,12,30,LNDC,Longnose dace,73,,,
138refU,139,ref,U,1001,300,300,12,30,LNDC,Longnose dace,81,,,
138refU,139,ref,U,1001,300,300,12,30,LNDC,Longnose dace,97,,,
138refU,139,ref,U,1001,300,300,12,30,LNDC,Longnose dace,102,,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,59,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,66,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,78,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,87,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,81,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,87,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,93,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,85,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,77,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,66,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,75,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,90,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,91,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,74,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,,,
139refU,139,ref,U,987,300,300,12,30,SLSC,Slimy sculpin,,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,91,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,44,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,61,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,74,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,82,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,67,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,103,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,62,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,82,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,,,,
139refU,139,ref,U,987,300,300,12,30,LKCH,Lake chub,,,,
139refU,139,ref,U,987,300,300,12,30,LNSC,Longnose sucker,101,,,
139refU,139,ref,U,987,300,300,12,30,LNSC,Longnose sucker,97,,,
139refU,139,ref,U,987,300,300,12,30,LNSC,Longnose sucker,97,,,
139refU,139,ref,U,987,300,300,12,30,LNSC,Longnose sucker,96,,,
139refU,139,ref,U,987,300,300,12,30,LNSC,Longnose sucker,113,,,
139refU,139,ref,U,987,300,300,12,30,LNSC,Longnose sucker,,,,
139refU,140,ref,U,987,300,300,12,30,LNSC,Longnose sucker,,,,
139refU,140,ref,U,987,300,300,12,30,LNSC,Longnose sucker,,,,
139refU,140,ref,U,987,300,300,12,30,LNSC,Longnose sucker,121,,,
140refU,140,ref,U,945,300,300,12,30,ARGR,Arctic grayling,178,191,LP,749
140refU,140,ref,U,945,300,300,12,30,ARGR,Arctic grayling,205,220,LP,751
140refU,140,ref,U,945,300,300,12,30,ARGR,Arctic grayling,189,204,LP,
140refU,140,ref,U,945,300,300,12,30,MNWH,Mountain whitefish,90,97,LP,
140refU,140,ref,U,945,300,300,12,30,MNWH,Mountain whitefish,90,96,LP,
140refU,140,ref,U,945,300,300,12,30,MNWH,Mountain whitefish,85,97,LP,
140refU,140,ref,U,945,300,300,12,30,MNWH,Mountain whitefish,90,99,LP,
140refU,140,ref,U,945,300,300,12,30,MNWH,Mountain whitefish,90,96,LP,
140refU,140,ref,U,945,300,300,12,30,MNWH,Mountain whitefish,87,95,LP,
140refU,140,ref,U,945,300,300,12,30,BURB,Burbot,,189,,
140refU,140,ref,U,945,300,300,12,30,BURB,Burbot,,292,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,85,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,71,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,80,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,78,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,85,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,100,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,108,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,56,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,76,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,63,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,62,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,60,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,79,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,80,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,66,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,55,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,42,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,40,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,59,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,60,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
140refU,140,ref,U,945,300,300,12,30,SLSC,Slimy sculpin,,,,
